Event_ID,Address,Presence_of_Pets,Percentage_of_Frames_with_Human_Presence,False_Alarm,Time_of_Day,Duration_of_Motion_Event,Events_in_Last_Hour,Outdoor_Temperature
267,2832 Pine Ave,0,26.309578906180153,0,13,2,0,54.074509809781446
268,1076 Chestnut Dr,0,87.22276084016973,0,8,18,1,62.00663015784127
269,1049 Oak Rd,1,92.35812858080963,1,10,0,4,64.55828087694482
270,3199 Chestnut Dr,1,66.38023367956089,0,14,8,1,78.36832163029067
271,2055 Cedar Ln,0,69.46822955073273,0,0,39,1,70.39992257335707
272,8688 Cedar Blvd,0,50.8422300422576,0,7,24,1,66.5497547941835
273,7512 Oak St,1,31.774874580037494,0,0,65,3,57.518850898549566
274,5718 Willow Dr,1,19.519076813922652,0,8,38,3,69.00207104748101
275,2060 Pine Ln,0,77.00599191299695,1,4,1,2,77.6071830088955
276,2614 Cedar Ct,0,65.00167439192056,0,4,10,3,66.00114193060855
277,5410 Birch Pl,0,12.950241569802735,1,16,9,1,68.30055810826893
278,675 Maple Rd,1,81.03791106137834,0,14,10,1,75.3164980870463
279,5435 Birch Dr,1,65.39813826215286,0,17,18,1,41.6000125201631
280,5171 Willow Ln,0,38.170968514987315,1,17,3,3,67.7030215681778
281,5332 Cedar Blvd,0,43.26026293742271,1,3,60,4,57.11286387562861
282,6658 Birch Blvd,0,32.9307673753595,0,17,18,1,66.76393108054454
283,3928 Maple St,0,85.92561264754434,0,21,23,0,67.64450331288445
284,8436 Oak Pl,0,5.400173437831413,0,14,4,0,84.00486479538485
285,942 Ash Ave,1,0.6834394105179498,1,18,100,2,57.10101911409105
286,1255 Birch Pl,1,14.661067675849615,1,21,38,0,78.82335856446682
287,9794 Main Pl,1,43.51371243005462,0,21,18,3,62.138580281825604
288,6536 Pine Pl,0,45.03345590411259,0,2,7,6,63.05874198322493
289,2477 Pine Ave,0,76.36319080715646,0,7,28,2,70.97605891869358
290,2361 Chestnut Ave,0,92.60446679660993,1,15,6,4,64.79566447244518
291,5502 Willow St,1,96.5284830947663,0,17,28,0,65.00291229451211
292,9983 Willow Ave,1,46.04919615122694,1,1,1,3,50.82040254069106
293,5147 Birch Blvd,1,37.41924432774986,0,18,54,1,70.55565913414621
294,650 Cedar Pl,1,49.783385584535765,0,3,24,1,62.481380512598825
295,7064 Ash Ct,1,21.81700728806937,0,19,11,1,62.58255129116321
296,7402 Ash Ln,1,36.03617331885479,1,6,3,3,55.140130817314926
297,7622 Elm Ct,0,75.01967502989368,0,9,25,3,61.37693084442197
298,946 Oak Ave,0,88.97344888752853,1,23,32,4,60.99594627511905
299,7858 Maple Rd,0,54.36101485160595,1,17,3,0,74.3130572275625
300,7397 Pine Pl,0,50.47811655032288,1,11,4,0,73.98200356233505
301,6492 Maple Ct,1,48.96515858574462,1,0,6,1,46.6807632453335
302,9708 Elm St,0,17.299899784027584,0,15,38,4,70.83450543269448
303,5382 Maple Ln,1,77.35372725452878,0,13,60,0,68.92994318634949
304,9962 Main St,0,65.86803560451338,0,13,43,4,53.036949524864475
305,5733 Chestnut St,1,78.62279776129361,0,17,36,1,68.48602973471186
306,8078 Birch St,1,41.95333838978581,1,1,4,3,81.67205712412928
307,102 Main St,0,34.423337214674646,1,6,6,3,43.52065002011953
308,4569 Ash Ln,0,26.985255565377354,0,3,13,6,65.02731327334041
309,8590 Pine Ln,1,12.359193137466173,1,11,23,0,68.78799074562701
310,3272 Main Ct,0,32.21121981872794,0,15,14,1,58.22664603041311
311,9586 Main Rd,1,91.26051579016213,1,3,30,2,86.30105312183909
312,3288 Ash Rd,0,0.8263965211438129,0,9,29,1,77.77731887203782
313,3939 Elm St,0,25.66303757027525,0,12,18,1,67.18129603291209
314,8018 Maple St,0,81.24733014386611,0,9,59,3,45.483303307958536
315,6388 Main Dr,1,47.24572895551496,0,5,17,2,68.31735701912164
316,3771 Maple Rd,0,53.958474490042555,0,5,21,1,62.83144175469897
317,4650 Ash Ave,0,42.2740495712113,0,15,34,3,73.60098149966835
318,8776 Ash Dr,0,71.85877684245037,0,15,159,0,51.773548536443144
319,7850 Oak Ct,1,19.28167922135411,0,12,52,2,54.80130690686235
320,6748 Birch Blvd,0,48.13927323921342,1,16,2,2,64.93474504844559
321,6713 Willow Ave,0,11.306480942898943,0,11,29,1,69.57614139920811
322,5209 Pine Ct,0,91.34854223083553,0,5,25,3,68.42534126771564
323,9926 Maple Ave,1,94.00150661741141,0,20,35,2,73.13034973072942
324,7183 Pine Ave,0,58.52398588897345,0,1,45,2,51.78912556084806
325,4759 Birch St,0,78.1795833165114,1,1,29,1,61.651069106270214
326,4266 Chestnut Ct,0,42.805454679433666,0,17,2,3,58.92723004770373
327,2545 Chestnut St,1,55.17721863370693,0,23,5,2,72.78472317911921
328,8116 Willow Ln,0,2.7488716204595254,0,6,2,1,79.48269342885636
329,6501 Elm Ct,1,92.91627549916836,0,19,30,2,69.95997961026089
330,1491 Ash Ln,0,24.15860905053082,0,10,31,4,61.20347697610924
331,3543 Oak Pl,1,85.70472314773568,1,4,4,3,70.35953681690317
332,6695 Main Dr,0,30.301328675452822,0,4,5,4,65.47346903033458
333,5504 Main Rd,1,34.89759948509228,0,16,27,1,60.213064109026305
334,3879 Willow Dr,0,75.61371858464737,0,10,11,2,68.50336429472934
335,5831 Cedar Dr,0,47.05924661900098,0,13,0,3,61.30277505788572
336,621 Main Blvd,1,58.12493391284569,0,18,24,1,61.569123981043134
337,3413 Maple Ln,0,63.504226158147695,0,15,26,2,70.75038908062591
338,2966 Pine Blvd,0,95.55411916626839,0,15,15,1,77.62130628192298
339,3163 Maple St,1,5.44198596934371,1,15,17,1,52.68832312233621
340,3324 Pine Pl,0,70.30280557067002,0,14,30,0,64.93535762663561
341,7511 Pine Rd,0,47.42772101721621,0,12,10,1,69.35347505963114
342,7917 Chestnut Ln,0,67.96968055438137,0,18,20,2,70.7719391379827
343,4183 Birch Rd,0,87.677350874647,0,14,42,0,69.13661698022953
344,5733 Willow Dr,0,23.9446801497583,0,15,118,1,64.90766839475316
345,557 Willow St,0,76.35593403284838,0,8,35,3,72.22244963000884
346,5172 Chestnut Rd,1,35.76391780162296,0,9,59,3,83.41101524857766
347,1385 Elm Ln,1,22.58217815258935,0,6,11,2,67.83779284182218
348,3102 Pine Blvd,0,89.89000358112087,0,2,82,4,66.36357697897797
349,7110 Maple Pl,1,96.63053187923067,0,7,2,5,63.00612899856292
350,9435 Oak Blvd,0,79.21183611769102,0,19,38,0,57.760590828395046
351,5951 Chestnut St,1,33.12549192668307,0,20,31,2,55.392700630762874
352,1255 Ash Rd,1,18.23054043110447,0,10,32,3,81.43947594954446
353,5326 Main Rd,1,31.786665166328675,0,13,51,3,55.86656210584743
354,6638 Willow Rd,0,79.47578652182844,0,7,31,0,73.85435248354358
355,9641 Cedar Blvd,0,1.428784889130097,0,9,10,2,38.268194521693545
356,7035 Pine Blvd,1,3.214010889767749,0,12,33,0,56.8342349629701
357,1544 Willow St,0,64.04960676347903,0,3,10,4,78.56549122402484
358,4676 Ash Ct,1,77.0225022116936,0,23,19,2,68.1865106687763
359,617 Main Ct,0,38.813941765462936,1,6,6,2,61.15312161677888
360,4164 Elm Ct,0,25.53046413212212,1,19,7,4,64.80965394886309
361,2422 Ash Dr,1,28.765461576649,1,4,9,1,68.1453683163098
362,1425 Main Rd,0,84.93475397468595,0,15,94,3,46.00342889232093
363,6580 Elm Ct,0,42.59137373611589,0,15,14,2,64.07095776221081
364,5410 Chestnut Ave,1,61.97508260328958,1,22,2,2,58.27564018849855
365,4066 Ash Dr,1,60.243934414261616,1,23,2,0,68.02710182549029
366,1863 Willow St,0,84.36761577551732,1,17,4,3,64.55366637955238
367,8280 Ash Blvd,0,27.53705005091305,1,8,1,0,69.65088282564597
368,1689 Birch St,0,22.511983298664518,0,20,5,6,68.95777432468526
369,3410 Cedar Ave,0,48.562863031101244,0,17,33,6,70.8304666470249
370,8913 Maple St,0,3.369672184858552,0,17,62,1,53.84553207356631
371,368 Chestnut Ct,0,93.54036703548672,0,9,32,1,40.57039707367139
372,1474 Maple Ct,0,81.5416689732436,0,8,59,2,77.82342308023982
373,4810 Ash Ct,0,5.115595594077593,0,11,36,1,57.105273251208224
374,6937 Pine Blvd,1,83.48397300110098,0,7,1,2,60.6193753007867
375,3048 Chestnut Pl,0,67.88350380646395,0,13,38,1,69.23111115760099
376,7801 Elm Dr,1,93.70806676816132,0,20,28,3,76.92331087512174
377,111 Birch Ct,1,1.2652461681190386,1,6,21,1,56.665133446494686
378,6419 Elm Dr,0,39.68875437381685,0,23,20,1,58.70231155642148
379,1240 Ash Blvd,1,63.25581373753857,0,22,27,3,61.663713802305864
380,4234 Maple Rd,0,7.57955234782176,0,5,23,1,66.08091837814676
381,8576 Maple Pl,1,61.39024830576096,0,18,36,0,74.3272027382795
382,9648 Chestnut Rd,0,7.637008159199931,1,3,91,1,73.44628050747127
383,2357 Willow Ct,0,54.12857690027902,0,14,49,2,58.96275165162173
384,9012 Maple St,0,17.387216006610718,0,16,89,1,49.567038840885246
385,195 Ash Ln,1,90.29879753251218,1,5,4,0,48.26681646403556
386,5494 Cedar Dr,1,63.47514317857262,0,16,7,3,61.424620732102554
387,8328 Pine Ave,0,17.54648169190711,1,2,23,0,75.62917637918605
388,9374 Ash Blvd,0,1.2759936587627863,1,3,27,2,57.115333909949705
389,2859 Chestnut Blvd,0,61.76729053251869,1,1,0,1,52.446725158488505
390,796 Birch Pl,1,0.3768483704421399,1,3,25,1,63.97842349238269
391,5688 Cedar Ln,1,37.38053174607081,0,22,7,0,80.4285898043065
392,9066 Chestnut Pl,0,22.344585195623225,0,18,42,1,55.57360657668582
393,8141 Willow Ln,0,31.65857565747364,0,11,1,2,72.84517910509415
394,5232 Main Ave,1,89.81747820830323,0,20,5,1,70.6247370704822
395,3149 Ash Ct,0,59.660572433127236,1,21,3,1,46.55531139786175
396,6339 Ash Dr,0,74.42665543228775,0,20,23,3,65.12169782876495
397,3481 Oak Ct,1,83.02570595746691,0,11,33,5,47.33740955245432
398,8285 Chestnut Pl,0,43.821717244184946,0,13,33,2,76.20793343237438
399,1023 Pine Ct,0,1.456540705405962,0,14,16,1,78.34899495376145
400,333 Ash Ct,0,36.580518535179905,0,10,28,2,84.21202020414923
401,4421 Willow Ave,0,37.53819123206436,1,7,5,2,61.10370164045705
402,2913 Main Blvd,0,32.07781292743464,0,5,5,6,71.51607984590345
403,8123 Chestnut St,1,43.163339203919804,0,17,24,2,74.58063120492017
404,5803 Main Blvd,0,23.519722210018614,1,9,6,1,94.7177335480804
405,9547 Ash St,0,72.1221223278787,0,11,75,1,67.03040847082382
406,4180 Willow Ln,1,99.49068358945011,0,15,77,4,62.186688989220166
407,2918 Pine Ave,0,21.028569584656452,1,19,0,1,67.6446016615151
408,4946 Birch Ct,1,39.08403572734957,1,1,57,3,56.83849381475981
409,3319 Cedar Blvd,1,49.66164090008576,0,16,1,3,61.22868575481028
410,3983 Ash Blvd,0,4.508414895627988,0,10,2,2,63.99917638700945
411,6447 Ash Ave,1,2.2997330228367585,1,13,31,0,67.58126155108103
412,3274 Willow St,1,36.320452757322016,1,8,0,1,73.05970085787675
413,287 Ash Ave,0,11.99913651627169,0,12,46,0,66.87683685024832
414,5716 Ash Blvd,0,27.833545340024823,0,8,26,2,72.08630650936458
415,8331 Chestnut Ave,1,67.50175780891087,0,8,23,1,69.54033121169668
416,5935 Ash Dr,1,13.950560787753918,0,1,28,1,80.62759928805617
417,4579 Ash Ln,1,96.45572969523958,0,5,35,1,71.2529851716983
418,2737 Elm Rd,1,80.42183416171078,0,12,39,0,53.770772069072166
419,1326 Pine St,0,41.13100265922063,1,23,18,0,66.19854148253444
420,5410 Main Rd,0,19.118558540606955,0,14,36,4,72.35918370722246
421,5412 Elm Rd,0,50.92691438470977,0,21,29,1,60.33328984969427
422,6442 Oak Blvd,0,90.33800964950078,0,1,34,3,53.065875526990055
423,3038 Cedar Pl,0,83.58989377866975,1,2,22,2,69.09252361970033
424,7032 Chestnut Ct,0,24.451227509602568,0,23,47,1,77.73415553097378
425,6013 Ash Ln,0,84.43587373928331,0,17,0,1,63.72610133759156
426,7100 Oak St,0,37.311878799904186,0,20,5,3,66.34851722383593
427,599 Pine Rd,1,22.30284574707513,0,16,17,1,59.9058010583456
428,6683 Ash Dr,1,83.63972902478136,0,9,58,3,51.91881573574675
429,4299 Main Pl,1,32.408567391913955,0,12,27,4,58.35304927781461
430,5402 Main Pl,0,64.09343566276303,0,2,106,0,46.39723898559899
431,3191 Elm Ct,0,25.148516863231695,0,21,1,3,52.84431039457793
432,9111 Main Rd,0,12.82008691105193,0,9,11,2,57.73026170996501
433,760 Oak Pl,1,19.169601165627924,1,18,5,1,61.44669544945727
434,8583 Willow Pl,0,55.891013143987635,0,1,24,4,73.4922636942162
435,3627 Main Dr,0,55.8502977940642,0,22,51,0,55.271633299152356
436,9135 Oak St,0,82.07692731343107,0,11,11,1,50.911108205717746
437,5133 Birch Blvd,0,15.517115353460454,0,16,15,1,73.61822609675674
438,6920 Willow Rd,0,49.232875300762835,0,3,19,5,77.5022081343519
439,3045 Cedar Rd,0,63.030874221946455,0,17,44,1,49.41876736426142
440,8864 Cedar Ave,1,66.32578530943078,0,4,17,3,69.32321866084028
441,379 Main Ln,0,77.7823552367964,0,9,6,3,58.48084223891219
442,792 Birch Pl,0,14.30347551440886,1,10,8,0,58.94918318109124
443,7325 Oak St,1,73.4479104042934,0,6,4,5,61.411741934722436
444,5936 Cedar Rd,0,37.32978368171466,1,9,8,3,66.93178363576313
445,8035 Pine Rd,0,16.786736717098393,1,22,0,1,60.40863452266148
446,3791 Birch Ct,0,42.16804340719554,0,16,67,3,65.35473359872175
447,7679 Pine St,0,38.40266059821344,1,4,68,2,56.21910659261993
448,4714 Chestnut Ct,0,82.89024422502548,0,19,24,3,49.65722009225226
449,9891 Birch Ave,0,62.94296093464485,1,1,37,2,57.37754951389124
450,4623 Pine Rd,0,51.678447257526315,0,7,8,0,77.83735153225545
451,9112 Cedar Rd,1,21.297109992971475,0,17,1,0,65.70062684616263
452,2969 Cedar Ln,0,12.696495265896724,0,7,5,2,46.9018977203465
453,8850 Elm Pl,1,8.179384933736467,1,2,43,2,62.626743871204816
454,1437 Birch Pl,1,80.59203439986436,0,14,22,1,68.10550329568615
455,6049 Birch Ct,0,52.69106448624128,0,9,14,4,61.9005691664375
456,6201 Ash Ave,1,54.661732404556695,0,13,29,2,55.450418997380474
457,8860 Maple Ct,0,73.13458720566352,0,20,73,1,70.68286175385727
458,6911 Main St,0,52.23262579532943,1,19,7,2,71.05424981924962
459,1482 Chestnut Ave,1,56.187983706353975,0,8,12,1,57.910046232131734
460,3900 Willow Ln,0,46.36627042407755,1,22,0,3,68.28358223029788
461,9066 Main Pl,1,20.150950561027948,1,2,20,5,61.141369358970124
462,9471 Cedar Pl,1,83.44424832336027,0,12,1,6,47.279220122124435
463,2761 Chestnut Dr,1,78.83824512879067,0,6,37,1,56.80062534923781
464,5572 Maple Ln,1,2.8470565587448315,1,5,25,2,68.14142368469236
465,5498 Pine Blvd,1,29.469075062194182,0,22,103,2,57.46812605291496
466,916 Elm Ct,0,19.375533686657853,0,16,25,0,73.15415385946434
467,4296 Ash Rd,0,19.447044676100024,1,0,31,1,60.874726182210054
468,7270 Chestnut Ave,0,61.290254203125905,0,17,6,1,61.298498949708204
469,1535 Main Ave,1,52.0393827573712,1,22,9,4,68.77684415008498
470,9649 Pine Ave,0,73.6869368324841,0,6,57,2,71.85808363515346
471,618 Elm Rd,0,69.81325507034796,0,9,22,2,67.45618249652634
472,2398 Oak Dr,0,39.92522866354024,1,8,5,2,53.69739632578842
473,9511 Main Pl,0,49.75973384384277,1,14,9,1,63.83853099700383
474,2560 Pine Ln,0,67.02407809560566,1,9,0,2,71.6534690704572
475,1379 Birch Ct,1,79.62691273458476,0,13,42,2,62.1341948976155
476,3971 Chestnut St,0,13.467805142015354,0,16,14,0,61.09001908917507
477,9803 Birch Blvd,0,78.90433039086874,0,22,20,1,60.743646688183766
478,7935 Main Ave,0,68.54187003950092,1,1,35,1,73.37495699951499
479,4318 Oak Dr,0,6.81027877752719,1,6,8,1,66.06360736985867
480,9875 Oak Rd,1,31.792908636598906,0,12,26,3,60.89809235411056
481,9508 Pine Blvd,0,4.014356138746955,0,16,1,2,57.81767026029836
482,4259 Main Blvd,1,47.88953027090197,1,14,1,1,55.799263301028
483,4246 Cedar Rd,1,5.998425091797765,1,23,21,1,67.6796469281286
484,6890 Cedar Pl,0,37.86987884559294,0,9,58,4,62.754030844052984
485,2356 Ash Rd,0,22.440277606295766,1,22,77,0,79.98364211111304
486,9189 Birch St,0,42.51658236826725,0,13,51,2,72.64826962787515
487,118 Ash Ave,0,45.600112612985214,0,18,12,4,69.9341156488058
488,3301 Chestnut Ave,1,30.609790757261212,0,0,29,1,51.17936641410794
489,9523 Main Ct,0,38.75735193335213,0,17,12,1,61.130748388732435
490,4578 Oak Dr,0,46.85667750170249,1,11,7,3,67.9021052411513
491,8374 Chestnut Rd,0,50.44332775684829,1,0,31,0,45.81147967906273
492,6997 Birch Ln,0,43.3604932642634,1,0,0,3,61.397240107867205
493,7857 Oak Rd,0,4.6593389312237115,1,0,13,1,61.77003853801212
494,6830 Chestnut St,0,48.015481508504585,0,16,4,0,62.68774541873077
495,8496 Main St,1,17.741958413842084,0,17,55,4,79.84116841061099
496,776 Maple Dr,0,62.50541662264146,0,6,14,4,60.515507680070876
497,8063 Maple Ave,1,27.718659277377146,0,22,43,1,60.09413251466048
498,5761 Pine St,0,57.269941154652315,1,0,62,1,58.29117528205451
499,5989 Chestnut Rd,0,77.83137607197395,1,10,0,1,74.49317587483073
500,1719 Ash Dr,1,74.0197161880046,0,22,24,0,56.63822591638701
501,9367 Oak Pl,0,57.70821460416996,0,8,20,0,66.37423326484291
502,6535 Willow Dr,0,96.74691678518309,0,10,24,2,73.1846264622077
503,2772 Chestnut Ln,0,91.30889298531373,0,13,74,5,57.617803269240184
504,7724 Pine St,0,88.36292442996032,0,9,2,3,50.00400315997676
505,6918 Main Blvd,0,70.94110349231542,0,6,43,1,55.80814175724477
506,2703 Ash Ln,0,93.93454598885877,1,3,25,5,71.92493381580425
507,9762 Elm Dr,1,93.08695589876803,1,11,6,2,53.51864278168085
508,7249 Pine Ave,0,70.64484622160931,1,0,78,1,51.322755006917845
509,312 Ash Rd,0,90.74675841087267,0,13,44,2,70.74458531769201
510,396 Willow Pl,0,21.710622236361154,0,7,20,3,65.61488667925708
511,931 Ash Ln,0,9.003631755092522,0,18,23,2,63.65693621606122
512,802 Maple Ct,1,66.7759381702674,0,10,22,1,69.19892174439764
513,1512 Maple St,0,64.93981315251841,0,1,1,0,70.90721178221875
514,849 Main Ln,0,50.09060208022944,0,12,78,3,73.18109794472711
515,2512 Birch Pl,1,54.76282366349577,0,0,26,1,69.80048499546886
516,2717 Oak Blvd,1,4.535460081964493,0,0,55,7,67.89312385315235
517,513 Elm Ct,0,75.9240264702265,0,21,2,1,72.841893188005
518,249 Pine Ln,0,27.022036333019795,0,6,46,2,74.56326532421554
519,3436 Maple Ave,0,78.38970708390065,1,2,35,4,49.70730682029366
520,4474 Oak Ln,1,23.450544484165004,0,15,1,0,56.718374016374014
521,8848 Birch Ct,1,58.15665002933117,1,23,0,3,74.64323037142307
522,5099 Main Rd,1,81.19690253913984,0,9,25,3,75.72108379804862
523,7354 Willow St,1,37.23943736866857,0,4,23,1,76.37716908577829
524,3936 Ash Dr,1,25.78845300506567,0,10,58,0,57.8973553834481
525,1181 Birch Dr,1,5.850106971963099,1,3,24,1,76.74230726611792
526,2505 Willow Rd,0,90.27258306924772,0,14,8,3,65.53104021609542
527,4511 Chestnut Ln,0,15.306431089190763,0,4,29,2,48.45834640820784
528,7440 Pine Pl,1,2.5145623345618207,1,18,28,3,76.62131885098727
529,839 Elm Rd,0,33.668290090766604,0,23,56,3,69.86732793510791
530,846 Elm Blvd,0,79.58052307919954,0,11,52,3,64.60215282304998
531,5832 Birch Ln,1,88.83200841431172,0,0,24,3,65.51404404607038
532,1979 Oak Dr,0,37.15326223879989,0,9,46,3,53.393418917553035
